"","bird","sex","tissue","treatment","group","study","V1","V2"
"o35.r51.x_female_hypothalamus_inc.d17","o35.r51.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",24.9729603901805,11.1176406659197
"o35.r51.x_female_pituitary_inc.d17","o35.r51.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",1.41398564063882,-14.8060011193397
"o38.blu29.x_female_gonad_bldg","o38.blu29.x","female","gonads","bldg","female.gonad.bldg","charcterization",-33.3765672440675,2.3184353988046
"o38.blu29.x_female_hypothalamus_bldg","o38.blu29.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",28.4112818849053,21.2464792044698
"o38.blu29.x_female_pituitary_bldg","o38.blu29.x","female","pituitary","bldg","female.pituitary.bldg","charcterization",28.7656800738217,-15.8699422267804
"o39.y77.x_male_gonad_hatch","o39.y77.x","male","gonads","hatch","male.gonad.hatch","charcterization",-20.2305656717766,9.51767821361832
"o39.y77.x_male_hypothalamus_hatch","o39.y77.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",-2.24511302793929,23.4770790858753
"o39.y77.x_male_pituitary_hatch","o39.y77.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",-12.5132589604389,-19.1014345275438
"o44.blu26.x_male_gonad_hatch","o44.blu26.x","male","gonads","hatch","male.gonad.hatch","charcterization",-24.8772951303871,15.0194291176542
"o44.blu26.x_male_hypothalamus_hatch","o44.blu26.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",5.90535418421173,7.01583311271973
"o44.blu26.x_male_pituitary_hatch","o44.blu26.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",-9.64047640688882,-24.9509631294513
"o48.r197.x_male_gonad_inc.d3","o48.r197.x","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-16.5283547542871,4.31473101303821
"o48.r197.x_male_hypothalamus_inc.d3","o48.r197.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",20.9687431031321,26.5862381693189
"o48.r197.x_male_pituitary_inc.d3","o48.r197.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",23.9513035772474,-20.114782422816
"o49.x_male_gonad_inc.d9","o49.x","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-22.4345165821342,10.3744213781994
"o49.x_male_hypothalamus_inc.d9","o49.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",3.44771740004171,10.0536108490351
"o49.x_male_pituitary_inc.d9","o49.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",22.9446045113073,-14.3369413878548
"o52.blu53_female_gonad_inc.d17","o52.blu53","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-44.0786922922096,-7.71708988513926
"o52.blu53_female_hypothalamus_inc.d17","o52.blu53","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",28.5356860958402,12.8164831142146
"o52.blu53_female_pituitary_inc.d17","o52.blu53","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-8.3296172424461,-25.4388892674045
"o57.g59_male_gonad_inc.d9","o57.g59","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-19.061229731902,8.40419932030418
"o57.g59_male_hypothalamus_inc.d9","o57.g59","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",4.27041153240828,15.5147094193214
"o57.g59_male_pituitary_inc.d9","o57.g59","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",21.7295375176456,-19.2787218235624
"o73.x_female_gonad_inc.d9","o73.x","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-28.6367286929282,-6.62182412989032
"o73.x_female_hypothalamus_inc.d9","o73.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",23.3714938897458,19.6269097947158
"o73.x_female_pituitary_inc.d9","o73.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",17.646351616322,-24.5245274762333
"pk.s238.blk.w_male_gonad_lay","pk.s238.blk.w","male","gonads","lay","male.gonad.lay","charcterization",-14.322728736209,34.7433438725808
"pk.s238.blk.w_male_hypothalamus_lay","pk.s238.blk.w","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",23.090988639515,19.1416164735281
"pk.s238.blk.w_male_pituitary_lay","pk.s238.blk.w","male","pituitary","lay","male.pituitary.lay","charcterization",17.1459145970932,-25.3561651165231
"pk.w.s141.o_male_gonad_lay","pk.w.s141.o","male","gonads","lay","male.gonad.lay","charcterization",-18.4148842019377,35.4676072650951
"pk.w.s141.o_male_hypothalamus_lay","pk.w.s141.o","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",3.59480005842586,15.8517888634412
"pk.w.s141.o_male_pituitary_lay","pk.w.s141.o","male","pituitary","lay","male.pituitary.lay","charcterization",5.14612457089457,-31.9702930362898
"r.r.x.ATLAS.R2XR_female_gonad_control","r.r.x.ATLAS.R2XR","female","gonads","control","female.gonad.control","charcterization",-48.417771513653,-9.64952465036602
"r.r.x.ATLAS.R2XR_female_hypothalamus_control","r.r.x.ATLAS.R2XR","female","hypothalamus","control","female.hypothalamus.control","charcterization",38.0370394118837,-1.70698546664254
"r.r.x.ATLAS.R2XR_female_pituitary_control","r.r.x.ATLAS.R2XR","female","pituitary","control","female.pituitary.control","charcterization",3.38206850851846,-24.6990853609595
"r.r.x.ATLAS_female_gonad_control","r.r.x.ATLAS","female","gonads","control","female.gonad.control","charcterization",-46.0194283420777,-11.2347780094545
"r.r.x.ATLAS_female_hypothalamus_control","r.r.x.ATLAS","female","hypothalamus","control","female.hypothalamus.control","charcterization",38.0369524021635,-1.70715282336093
"r.r.x.ATLAS_female_pituitary_control","r.r.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization",37.6653106262898,6.27944497838577
"r.s005.pk.blk_male_gonad_lay","r.s005.pk.blk","male","gonads","lay","male.gonad.lay","charcterization",-24.1532286953506,16.3170562870859
"r.s005.pk.blk_male_hypothalamus_lay","r.s005.pk.blk","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",4.98523668726981,8.57736426659297
"r.s005.pk.blk_male_pituitary_lay","r.s005.pk.blk","male","pituitary","lay","male.pituitary.lay","charcterization",18.6995236469797,-29.2002810707942
"r.s056.g.o_female_gonad_bldg","r.s056.g.o","female","gonads","bldg","female.gonad.bldg","charcterization",-36.9336427879779,-0.549513857364932
"r.s056.g.o_female_hypothalamus_bldg","r.s056.g.o","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",13.0985819830996,4.72776826230532
"r.s056.g.o_female_pituitary_bldg","r.s056.g.o","female","pituitary","bldg","female.pituitary.bldg","charcterization",18.4186383502536,-31.2553419464035
"r.s059.d.o_male_gonad_bldg","r.s059.d.o","male","gonads","bldg","male.gonad.bldg","charcterization",-23.1686737561516,27.6005080629426
"r.s059.d.o_male_hypothalamus_bldg","r.s059.d.o","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",7.60634671848539,7.49821410986259
"r.s059.d.o_male_pituitary_bldg","r.s059.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization",18.8888737115752,-27.9214440675931
"r.s116.blk.pu_male_gonad_lay","r.s116.blk.pu","male","gonads","lay","male.gonad.lay","charcterization",-14.6576824739284,37.8812659821128
"r.s116.blk.pu_male_hypothalamus_lay","r.s116.blk.pu","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",24.0590327912059,6.5943881785562
"r.s116.blk.pu_male_pituitary_lay","r.s116.blk.pu","male","pituitary","lay","male.pituitary.lay","charcterization",5.0471786424378,-35.1060118928661
"r.s171.l.w_female_gonad_n9","r.s171.l.w","female","gonads","n9","female.gonad.n9","charcterization",-43.6796346031748,-9.88734014994519
"r.s171.l.w_female_hypothalamus_n9","r.s171.l.w","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",27.0059405140027,18.9772189260786
"r.s171.l.w_female_pituitary_n9","r.s171.l.w","female","pituitary","n9","female.pituitary.n9","charcterization",1.44759625779092,-23.5093062351015
"r.y.s007.blk_male_gonad_n9","r.y.s007.blk","male","gonads","n9","male.gonad.n9","charcterization",-16.4585760514032,6.48540266516373
"r.y.s007.blk_male_hypothalamus_n9","r.y.s007.blk","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",4.99991196368127,14.2527769708623
"r.y.s007.blk_male_pituitary_n9","r.y.s007.blk","male","pituitary","n9","male.pituitary.n9","charcterization",3.89394497013291,-18.9708281720445
"r176.blu54_male_gonad_inc.d17","r176.blu54","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-16.2919091727347,36.7510435614331
"r176.blu54_male_hypothalamus_inc.d17","r176.blu54","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",1.37631260840775,18.7908230490316
"r176.blu54_male_pituitary_inc.d17","r176.blu54","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-2.88976531764172,-22.1736226672514
"r183.o22_female_gonad_hatch","r183.o22","female","gonads","hatch","female.gonad.hatch","charcterization",-38.1518585142486,-7.37774219311773
"r183.o22_female_hypothalamus_hatch","r183.o22","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",22.8446103915752,4.49516570374874
"r183.o22_female_pituitary_hatch","r183.o22","female","pituitary","hatch","female.pituitary.hatch","charcterization",-0.67928265033733,-14.142472765072
"r190.o43.x_male_gonad_lay","r190.o43.x","male","gonads","lay","male.gonad.lay","charcterization",-17.1133003375018,37.7099128540228
"r190.o43.x_male_hypothalamus_lay","r190.o43.x","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",30.2857816285458,10.482454460778
"r190.o43.x_male_pituitary_lay","r190.o43.x","male","pituitary","lay","male.pituitary.lay","charcterization",3.36939533857312,-31.3200534452818
"r195.x_male_gonad_n9","r195.x","male","gonads","n9","male.gonad.n9","charcterization",-25.4518730022317,19.6685722532625
"r195.x_male_hypothalamus_n9","r195.x","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",26.7384992465368,20.0650522489098
"r195.x_male_pituitary_n9","r195.x","male","pituitary","n9","male.pituitary.n9","charcterization",4.55177969584049,-19.2743356201891
"r27.w111.blu125_female_gonad_inc.d3","r27.w111.blu125","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-43.6775127541065,-7.13434094543332
"r27.w111.blu125_female_hypothalamus_inc.d3","r27.w111.blu125","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",21.070390978415,26.6406310920227
"r27.w111.blu125_female_pituitary_inc.d3","r27.w111.blu125","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",9.18868323857148,-34.6710972393838
"r30.w112.r46_female_gonad_inc.d9","r30.w112.r46","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-28.593126617478,-6.80400005293641
"r30.w112.r46_female_hypothalamus_inc.d9","r30.w112.r46","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",0.441951567529904,20.6842649434124
"r30.w112.r46_female_pituitary_inc.d9","r30.w112.r46","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",26.9188322502176,-12.8486175131749
"r36.w184.x_female_gonad_inc.d9","r36.w184.x","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-32.5558795096495,-7.16297134297022
"r36.w184.x_female_hypothalamus_inc.d9","r36.w184.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",3.48727471500468,13.6725455981697
"r36.w184.x_female_pituitary_inc.d9","r36.w184.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",22.2974488548405,-17.0616419094941
"r37.w100.x_male_gonad_n9","r37.w100.x","male","gonads","n9","male.gonad.n9","charcterization",-19.9145493502563,10.2022797320267
"r37.w100.x_male_hypothalamus_n9","r37.w100.x","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",5.4773415774304,10.9458548847381
"r37.w100.x_male_pituitary_n9","r37.w100.x","male","pituitary","n9","male.pituitary.n9","charcterization",20.1684174018668,-27.0319485756384
"r41.w99.x_male_gonad_hatch","r41.w99.x","male","gonads","hatch","male.gonad.hatch","charcterization",-16.9826365156693,5.68007032657912
"r41.w99.x_male_hypothalamus_hatch","r41.w99.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",5.52036559781455,9.84755417286374
"r41.w99.x_male_pituitary_hatch","r41.w99.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",-14.3859182968267,-20.6811611512797
"r45.X_male_gonad_inc.d9","r45.X","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-16.7620773433766,5.70320171424984
"r45.X_male_pituitary_inc.d9","r45.X","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",25.1506923691608,-16.604669073959
"r45.x_male_hypothalamus_inc.d9","r45.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",5.7540772210484,14.3023116366371
"r49.w189.x_female_gonad_inc.d17","r49.w189.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-31.8813786517767,-8.3036275347954
"r49.w189.x_female_hypothalamus_inc.d17","r49.w189.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",5.37322543263376,11.1055478838146
"r49.w189.x_female_pituitary_inc.d17","r49.w189.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-12.5439931706277,-18.4370756672162
"r6.x_female_gonad_control.NYNO","r6.x","female","gonads","control","female.gonad.control","charcterization",-44.8384004324834,-10.173718105717
"r6.x_female_hypothalamus_control.NYNO","r6.x","female","hypothalamus","control","female.hypothalamus.control","charcterization",31.9324287615386,4.90333224265791
"r6.x_female_pituitary_control","r6.x","female","pituitary","control","female.pituitary.control","charcterization",4.47501936191482,-34.359106682651
"r72.y83.x_male_gonad_hatch","r72.y83.x","male","gonads","hatch","male.gonad.hatch","charcterization",-26.3685844407478,18.6195427129038
"r72.y83.x_male_hypothalamus_hatch","r72.y83.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",-1.24098329254723,23.4360764912111
"r72.y83.x_male_pituitary_hatch","r72.y83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",-11.9838104145487,-20.572033638457
"r73.g127.x_female_gonad_inc.d3","r73.g127.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-8.89387933881357,4.83903071410418
"r73.g127.x_female_hypothalamus_inc.d3","r73.g127.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",2.78223539688252,20.670125419536
"r73.g127.x_female_pituitary_inc.d3","r73.g127.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",25.6123507534054,-16.4347019111601
"r83.g45_female_gonad_bldg","r83.g45","female","gonads","bldg","female.gonad.bldg","charcterization",-18.5379031088082,-2.12121543445662
"r83.g45_female_hypothalamus_bldg","r83.g45","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",-5.23914027660315,24.622936768211
"r83.g45_female_pituitary_bldg","r83.g45","female","pituitary","bldg","female.pituitary.bldg","charcterization",18.3139654980499,-31.4065610057478
"r95.blu99_female_gonad_n9","r95.blu99","female","gonads","n9","female.gonad.n9","charcterization",-35.4757391403041,-9.02337311758069
"r95.blu99_female_hypothalamus_n9","r95.blu99","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",31.9091855550414,4.90653931509355
"r95.blu99_female_pituitary_n9","r95.blu99","female","pituitary","n9","female.pituitary.n9","charcterization",0.48018207632586,-21.8312904538452
"s.o.pk_female_gonad_lay","s.o.pk","female","gonads","lay","female.gonad.lay","charcterization",-37.663420534898,-7.04760157905435
"s.o.pk_female_hypothalamus_lay","s.o.pk","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",30.4723657076082,8.14512445696149
"s.o.pk_female_pituitary_lay","s.o.pk","female","pituitary","lay","female.pituitary.lay","charcterization",7.44097633241495,-31.8521218177878
"s.pu148.blk.r_male_gonad_bldg","s.pu148.blk.r","male","gonads","bldg","male.gonad.bldg","charcterization",-24.6901153462647,22.127197741974
"s.pu148.blk.r_male_hypothalamus_bldg","s.pu148.blk.r","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",12.579590943891,4.15363094038905
"s.pu148.blk.r_male_pituitary_bldg","s.pu148.blk.r","male","pituitary","bldg","male.pituitary.bldg","charcterization",19.1527032836923,-28.9062354409115
"s.x.ATLAS_female_gonad_control","s.x.ATLAS","female","gonads","control","female.gonad.control","charcterization",-43.422647925353,-11.7533507710912
"s.x.ATLAS_female_hypothalamus_control","s.x.ATLAS","female","hypothalamus","control","female.hypothalamus.control","charcterization",39.3805935246126,-2.59945935313017
"s.x.ATLAS_female_pituitary_control","s.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization",37.7462903398681,6.30740307551073
"s063.d.blk.l_female_gonad_bldg","s063.d.blk.l","female","gonads","bldg","female.gonad.bldg","charcterization",-37.6031524873305,-7.44135575110381
"s063.d.blk.l_female_hypothalamus_bldg","s063.d.blk.l","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",14.5040106164331,3.85497367602479
"s063.d.blk.l_female_pituitary_bldg","s063.d.blk.l","female","pituitary","bldg","female.pituitary.bldg","charcterization",22.5895504648225,-30.6427386422867
"s065.l.d.o_male_gonad_bldg","s065.l.d.o","male","gonads","bldg","male.gonad.bldg","charcterization",-22.9438191536747,22.9972614121011
"s065.l.d.o_male_hypothalamus_bldg","s065.l.d.o","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",30.1562553935664,10.1296590311002
"s065.l.d.o_male_pituitary_bldg","s065.l.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization",23.0333592031887,-21.8140510552848
"s066.l.d.r_male_gonad_bldg","s066.l.d.r","male","gonads","bldg","male.gonad.bldg","charcterization",-23.3840806569398,26.2421817790789
"s066.l.d.r_male_hypothalamus_bldg","s066.l.d.r","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",22.0199789678985,6.68473671348012
"s066.l.d.r_male_pituitary_bldg","s066.l.d.r","male","pituitary","bldg","male.pituitary.bldg","charcterization",19.8330020690314,-28.8377370065734
"s092.blk.r.o_female_gonad_bldg","s092.blk.r.o","female","gonads","bldg","female.gonad.bldg","charcterization",-39.4126474812898,-8.78410316106281
"s092.blk.r.o_female_hypothalamus_bldg","s092.blk.r.o","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",13.3003515830586,6.52945597788561
"s092.blk.r.o_female_pituitary_bldg","s092.blk.r.o","female","pituitary","bldg","female.pituitary.bldg","charcterization",18.8918434910626,-29.6906859195515
"s095.g.blk.o_female_gonad_lay","s095.g.blk.o","female","gonads","lay","female.gonad.lay","charcterization",-34.4165987174418,1.76358030331008
"s095.g.blk.o_female_hypothalamus_lay","s095.g.blk.o","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",4.06331249427958,14.1551834060118
"s095.g.blk.o_female_pituitary_lay","s095.g.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization",26.8255751245851,-15.097695726484
"s136.d.w.o_female_gonad_lay","s136.d.w.o","female","gonads","lay","female.gonad.lay","charcterization",-42.8503424730289,-10.2086870302647
"s136.d.w.o_female_hypothalamus_lay","s136.d.w.o","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",20.0428813486811,23.6691761798855
"s136.d.w.o_female_pituitary_lay","s136.d.w.o","female","pituitary","lay","female.pituitary.lay","charcterization",6.68337708459754,-30.9358462769195
"s142.o.pk.pu_female_gonad_lay","s142.o.pk.pu","female","gonads","lay","female.gonad.lay","charcterization",-36.0578404313158,0.914042791355379
"s142.o.pk.pu_female_hypothalamus_lay","s142.o.pk.pu","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",25.1864437329433,14.120707292134
"s142.o.pk.pu_female_pituitary_lay","s142.o.pk.pu","female","pituitary","lay","female.pituitary.lay","charcterization",8.14984676457462,-32.3676799790545
"s150.w.g.blk_male_gonad_lay","s150.w.g.blk","male","gonads","lay","male.gonad.lay","charcterization",-15.7074858418267,37.5625119809329
"s150.w.g.blk_male_hypothalamus_lay","s150.w.g.blk","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",26.3361264284944,8.75243644040844
"s150.w.g.blk_male_pituitary_lay","s150.w.g.blk","male","pituitary","lay","male.pituitary.lay","charcterization",3.34362507625745,-33.0162283784055
"s176.blk.pu.r_female_gonad_lay","s176.blk.pu.r","female","gonads","lay","female.gonad.lay","charcterization",-46.6637415650461,-10.1645374957629
"s176.blk.pu.r_female_hypothalamus_lay","s176.blk.pu.r","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",22.4708538311536,5.03075176460756
"s176.blk.pu.r_female_pituitary_lay","s176.blk.pu.r","female","pituitary","lay","female.pituitary.lay","charcterization",5.29968710517976,-33.9765164264716
"s187.l.o.r_male_gonad_n9","s187.l.o.r","male","gonads","n9","male.gonad.n9","charcterization",-16.0013012575348,37.3401662451538
"s187.l.o.r_male_hypothalamus_n9","s187.l.o.r","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",23.3781774763585,20.8670092229335
"s187.l.o.r_male_pituitary_n9","s187.l.o.r","male","pituitary","n9","male.pituitary.n9","charcterization",3.75029531510752,-25.3115769145103
"s243.blk.pk.r_male_gonad_lay","s243.blk.pk.r","male","gonads","lay","male.gonad.lay","charcterization",-24.3257855031724,16.1873248411809
"s243.blk.pk.r_male_hypothalamus_lay","s243.blk.pk.r","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",3.01230443746644,21.3434251415437
"s243.blk.pk.r_male_pituitary_lay","s243.blk.pk.r","male","pituitary","lay","male.pituitary.lay","charcterization",22.0456758520103,-20.9808018474504
"w191.r1_female_gonad_control","w191.r1","female","gonads","control","female.gonad.control","charcterization",-44.3976380611332,-9.82319776946352
"w191.r1_female_hypothalamus_control","w191.r1","female","hypothalamus","control","female.hypothalamus.control","charcterization",33.5061304771989,3.87073880925145
"w191.r1_female_pituitary_control","w191.r1","female","pituitary","control","female.pituitary.control","charcterization",3.95252690718861,-33.9402421741883
"w34.x_male_gonad_inc.d9","w34.x","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-19.3674046838027,8.61856176253005
"w34.x_male_hypothalamus_inc.d9","w34.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",-1.32580218323345,21.5329166703624
"w34.x_male_pituitary_inc.d9","w34.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",21.7853809855895,-19.2830201658999
"x.blk.blk.ATLAS_male_gonad_control","x.blk.blk.ATLAS","male","gonads","control","male.gonad.control","charcterization",-12.2322233847822,38.0948951309169
"x.blk.blk.ATLAS_male_hypothalamus_control","x.blk.blk.ATLAS","male","hypothalamus","control","male.hypothalamus.control","charcterization",40.2346028309313,-3.0412707677311
"x.blk.blk.ATLAS_male_pituitary_control","x.blk.blk.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",36.6757135243219,7.18234017034082
"x.blk16_male_gonad_n9.NYNO","x.blk16","male","gonads","n9","male.gonad.n9","charcterization",-25.2389067908228,17.1181892711693
"x.blk16_male_hypothalamus_n9.NYNO","x.blk16","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",25.3499641367266,23.5219903049757
"x.blk16_male_pituitary_n9","x.blk16","male","pituitary","n9","male.pituitary.n9","charcterization",1.37071468556871,-22.7460016833758
"x.blu.o.ATLAS_male_pituitary_control","x.blu.o.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",37.0391193209719,-1.39834659530645
"x.blu101.w43_female_gonad_inc.d9","x.blu101.w43","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-29.9072781420186,-7.58719086886226
"x.blu101.w43_female_hypothalamus_inc.d9","x.blu101.w43","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",12.2452407523366,1.67221667691581
"x.blu101.w43_female_pituitary_inc.d9","x.blu101.w43","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",17.6593927809211,-24.2631073084996
"x.blu102.w105_female_gonad_inc.d3","x.blu102.w105","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-27.9581959624076,-7.40115947644114
"x.blu102.w105_female_hypothalamus_inc.d3","x.blu102.w105","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",15.2660255257245,3.7486042447939
"x.blu102.w105_female_pituitary_inc.d3","x.blu102.w105","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",23.4585429761973,-13.1573123797219
"x.blu106.o153_male_gonad_inc.d9.NYNO","x.blu106.o153","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-23.2788136404308,26.6874335567593
"x.blu106.o153_male_hypothalamus_inc.d9","x.blu106.o153","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",-7.49975670447108,24.698603818718
"x.blu106.o153_male_pituitary_inc.d9.NYNO","x.blu106.o153","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",4.36795146708995,-23.4162431013502
"x.blu109.w121_female_gonad_n5","x.blu109.w121","female","gonads","n5","female.gonad.n5","charcterization",-11.383674478057,3.73004643517282
"x.blu109.w121_female_hypothalamus_n5","x.blu109.w121","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",-6.98127875718741,24.9742360763807
"x.blu109.w121_female_pituitary_n5","x.blu109.w121","female","pituitary","n5","female.pituitary.n5","charcterization",1.85623089482774,-15.4975358458052
"x.blu116.w107_female_gonad_inc.d17","x.blu116.w107","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-43.8071330447921,-12.1772102311081
"x.blu116.w107_female_hypothalamus_inc.d17","x.blu116.w107","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",4.7937521318264,9.47280425206514
"x.blu116.w107_female_pituitary_inc.d17.NYNO","x.blu116.w107","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-14.5921014139758,-26.259811071195
"x.blu117.w89_male_gonad_inc.d17","x.blu117.w89","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-23.770720970583,25.3318161976443
"x.blu117.w89_male_hypothalamus_inc.d17","x.blu117.w89","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",-2.432484057541,23.2834413303479
"x.blu117.w89_male_pituitary_inc.d17","x.blu117.w89","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-15.6505070594393,-26.2491652175633
"x.blu122.r66_female_gonad_inc.d9","x.blu122.r66","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-9.05250981995315,22.6472291412619
"x.blu122.r66_female_hypothalamus_inc.d9","x.blu122.r66","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",-1.42365954620564,21.6634700081016
"x.blu122.r66_female_pituitary_inc.d9","x.blu122.r66","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",23.4922606136368,-21.4800885474378
"x.blu23.w14_male_gonad_n9","x.blu23.w14","male","gonads","n9","male.gonad.n9","charcterization",-10.3136717254673,3.61870701129071
"x.blu23.w14_male_hypothalamus_n9","x.blu23.w14","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",0.856321547988613,19.8765959776898
"x.blu23.w14_male_pituitary_n9","x.blu23.w14","male","pituitary","n9","male.pituitary.n9","charcterization",3.82092653543333,-17.5087575627984
"x.blu30_male_gonad_n5","x.blu30","male","gonads","n5","male.gonad.n5","charcterization",-24.933011744445,17.9066390256912
"x.blu30_male_hypothalamus_n5","x.blu30","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",8.79603667978588,6.25497988968171
"x.blu30_male_pituitary_n5","x.blu30","male","pituitary","n5","male.pituitary.n5","charcterization",-0.504962410622982,-15.5439814760115
"x.blu42.o28_male_gonad_inc.d3","x.blu42.o28","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-25.4658162037379,17.7421670934693
